                           a-b                         -(b-a)     100.00
                           a/b                        1/(b/a)      71.60
                      (a*b)**4                      a**4*b**4      24.00
                      (a+b)**2                a**2+2*a*b+b**2      45.00
                   (a+b)*(a-b)                      a**2-b**2      47.70
       a*(sin(b)**2+cos(b)**2)                              a      76.50
